       top    epi_mid   epi_apex    endo_lv    endo_rv 
2.822612E1 1.760015E2 3.25307E-1 8.102527E1 8.863001E1 

5.19668E-1 0.00000000 0.00000000 1.00000000 0.00000000 
2.82070E-1 0.00000000 0.00000000 1.00000000 0.00000000 
4.00869E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.41469E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.71169E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.56319E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.63744E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.60032E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.61888E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.60960E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.61424E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.61192E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.61308E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.61250E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.61279E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.61264E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.61272E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.61268E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.61270E-1 0.00000000 0.00000000 1.00000000 0.00000000 
3.61269E-1 0.00000000 0.00000000 1.00000000 0.00000000 
